image;probability;guess_class;real_class;other_predictions
../dataset/imagenet-mini/val/n02492035/ILSVRC2012_val_00040730.JPEG;0.22548004150390624;n01608432 kite;n02492035;[{'class': 'n01608432 kite', 'probability': 0.22548004150390624}, {'class': 'n01614925 bald_eagle', 'probability': 0.17468437194824218}, {'class': 'n02492660 howler_monkey', 'probability': 0.12553397178649903}, {'class': 'n01829413 hornbill', 'probability': 0.07274238109588622}, {'class': 'n01843383 toucan', 'probability': 0.050569133758544924}]
../dataset/imagenet-mini/val/n02492035/ILSVRC2012_val_00041232.JPEG;0.4358834457397461;n02480495 orangutan;n02492035;[{'class': 'n02480495 orangutan', 'probability': 0.4358834457397461}, {'class': 'n02483362 gibbon', 'probability': 0.338809814453125}, {'class': 'n02493793 spider_monkey', 'probability': 0.06833981037139893}, {'class': 'n02484975 guenon', 'probability': 0.03858729839324951}, {'class': 'n02492660 howler_monkey', 'probability': 0.024752833843231202}]
../dataset/imagenet-mini/val/n02492035/ILSVRC2012_val_00047154.JPEG;0.9943949127197266;n02492035 capuchin;n02492035;[{'class': 'n02492035 capuchin', 'probability': 0.9943949127197266}, {'class': 'n02493509 titi', 'probability': 0.0015023672580718995}, {'class': 'n02494079 squirrel_monkey', 'probability': 0.001034110113978386}, {'class': 'n02488291 langur', 'probability': 0.0008155853301286697}, {'class': 'n02487347 macaque', 'probability': 0.0005874899774789811}]
../dataset/imagenet-mini/val/n02493509/ILSVRC2012_val_00002717.JPEG;0.40505596160888674;n02493509 titi;n02493509;[{'class': 'n02493509 titi', 'probability': 0.40505596160888674}, {'class': 'n02492660 howler_monkey', 'probability': 0.1305689334869385}, {'class': 'n02346627 porcupine', 'probability': 0.08757611274719239}, {'class': 'n01622779 great_grey_owl', 'probability': 0.07925843238830567}, {'class': 'n02484975 guenon', 'probability': 0.03533377170562744}]
../dataset/imagenet-mini/val/n02493509/ILSVRC2012_val_00036953.JPEG;0.9724741363525391;n02493509 titi;n02493509;[{'class': 'n02493509 titi', 'probability': 0.9724741363525391}, {'class': 'n02493793 spider_monkey', 'probability': 0.01244210720062256}, {'class': 'n02492660 howler_monkey', 'probability': 0.006671489477157593}, {'class': 'n02484975 guenon', 'probability': 0.003898681700229645}, {'class': 'n02490219 marmoset', 'probability': 0.002782995402812958}]
../dataset/imagenet-mini/val/n02493509/ILSVRC2012_val_00038538.JPEG;0.33206825256347655;n02490219 marmoset;n02493509;[{'class': 'n02490219 marmoset', 'probability': 0.33206825256347655}, {'class': 'n02493509 titi', 'probability': 0.18391231536865235}, {'class': 'n02492035 capuchin', 'probability': 0.12604297637939454}, {'class': 'n02488291 langur', 'probability': 0.09817359924316406}, {'class': 'n02457408 three-toed_sloth', 'probability': 0.07480101108551025}]
../dataset/imagenet-mini/val/n02493509/ILSVRC2012_val_00043695.JPEG;0.33554054260253907;n02493509 titi;n02493509;[{'class': 'n02493509 titi', 'probability': 0.33554054260253907}, {'class': 'n02492035 capuchin', 'probability': 0.30289230346679685}, {'class': 'n02494079 squirrel_monkey', 'probability': 0.2016216468811035}, {'class': 'n02490219 marmoset', 'probability': 0.11090772628784179}, {'class': 'n02493793 spider_monkey', 'probability': 0.021430106163024903}]
../dataset/imagenet-mini/val/n02493793/ILSVRC2012_val_00011032.JPEG;0.7455895233154297;n02492035 capuchin;n02493793;[{'class': 'n02492035 capuchin', 'probability': 0.7455895233154297}, {'class': 'n02492660 howler_monkey', 'probability': 0.10559268951416016}, {'class': 'n02493793 spider_monkey', 'probability': 0.08111839294433594}, {'class': 'n02493509 titi', 'probability': 0.016430954933166503}, {'class': 'n02494079 squirrel_monkey', 'probability': 0.013538594245910645}]
../dataset/imagenet-mini/val/n02493793/ILSVRC2012_val_00013015.JPEG;0.6860770416259766;n02493793 spider_monkey;n02493793;[{'class': 'n02493793 spider_monkey', 'probability': 0.6860770416259766}, {'class': 'n02484975 guenon', 'probability': 0.14176104545593263}, {'class': 'n02493509 titi', 'probability': 0.10990839958190918}, {'class': 'n02492660 howler_monkey', 'probability': 0.022027175426483154}, {'class': 'n02488291 langur', 'probability': 0.01449332594871521}]
../dataset/imagenet-mini/val/n02493793/ILSVRC2012_val_00017507.JPEG;0.31638341903686523;n02492660 howler_monkey;n02493793;[{'class': 'n02492660 howler_monkey', 'probability': 0.31638341903686523}, {'class': 'n02493793 spider_monkey', 'probability': 0.27445640563964846}, {'class': 'n02492035 capuchin', 'probability': 0.14687064170837402}, {'class': 'n02483362 gibbon', 'probability': 0.08211256980895996}, {'class': 'n02493509 titi', 'probability': 0.07016057014465332}]
../dataset/imagenet-mini/val/n02493793/ILSVRC2012_val_00026603.JPEG;0.6532464599609376;n02488291 langur;n02493793;[{'class': 'n02488291 langur', 'probability': 0.6532464599609376}, {'class': 'n02484975 guenon', 'probability': 0.2737446975708008}, {'class': 'n02493793 spider_monkey', 'probability': 0.038074302673339847}, {'class': 'n02486261 patas', 'probability': 0.027205913066864013}, {'class': 'n02488702 colobus', 'probability': 0.004260947108268738}]
../dataset/imagenet-mini/val/n02493793/ILSVRC2012_val_00032964.JPEG;0.5216886901855469;n02483362 gibbon;n02493793;[{'class': 'n02483362 gibbon', 'probability': 0.5216886901855469}, {'class': 'n02488291 langur', 'probability': 0.22923860549926758}, {'class': 'n02493793 spider_monkey', 'probability': 0.14136240959167481}, {'class': 'n02487347 macaque', 'probability': 0.05193335056304932}, {'class': 'n02484975 guenon', 'probability': 0.026533563137054444}]
../dataset/imagenet-mini/val/n02493793/ILSVRC2012_val_00033780.JPEG;0.7111774444580078;n02483708 siamang;n02493793;[{'class': 'n02483708 siamang', 'probability': 0.7111774444580078}, {'class': 'n02493793 spider_monkey', 'probability': 0.06505869388580322}, {'class': 'n02481823 chimpanzee', 'probability': 0.05424672126770019}, {'class': 'n01829413 hornbill', 'probability': 0.025071170330047608}, {'class': 'n02099267 flat-coated_retriever', 'probability': 0.012305436134338378}]
../dataset/imagenet-mini/val/n02493793/ILSVRC2012_val_00039636.JPEG;0.9536085510253907;n02500267 indri;n02493793;[{'class': 'n02500267 indri', 'probability': 0.9536085510253907}, {'class': 'n02493509 titi', 'probability': 0.040567512512207034}, {'class': 'n02493793 spider_monkey', 'probability': 0.0011113511025905608}, {'class': 'n02483362 gibbon', 'probability': 0.0007666511833667755}, {'class': 'n02484975 guenon', 'probability': 0.0006721260398626327}]
../dataset/imagenet-mini/val/n02493793/ILSVRC2012_val_00039786.JPEG;0.7196450042724609;n02493793 spider_monkey;n02493793;[{'class': 'n02493793 spider_monkey', 'probability': 0.7196450042724609}, {'class': 'n02493509 titi', 'probability': 0.05685142993927002}, {'class': 'n02492660 howler_monkey', 'probability': 0.0541459846496582}, {'class': 'n02486261 patas', 'probability': 0.034004695415496826}, {'class': 'n02500267 indri', 'probability': 0.03367770433425903}]
../dataset/imagenet-mini/val/n02494079/ILSVRC2012_val_00002011.JPEG;0.9668817138671875;n02494079 squirrel_monkey;n02494079;[{'class': 'n02494079 squirrel_monkey', 'probability': 0.9668817138671875}, {'class': 'n02493793 spider_monkey', 'probability': 0.020484800338745116}, {'class': 'n02493509 titi', 'probability': 0.01151401162147522}, {'class': 'n02484975 guenon', 'probability': 0.00047642711549997327}, {'class': 'n02486261 patas', 'probability': 0.00015359842218458651}]
../dataset/imagenet-mini/val/n02494079/ILSVRC2012_val_00002561.JPEG;0.41205970764160155;n02494079 squirrel_monkey;n02494079;[{'class': 'n02494079 squirrel_monkey', 'probability': 0.41205970764160155}, {'class': 'n02492035 capuchin', 'probability': 0.233692626953125}, {'class': 'n02484975 guenon', 'probability': 0.07205144882202148}, {'class': 'n12144580 corn', 'probability': 0.041141395568847654}, {'class': 'n13133613 ear', 'probability': 0.0381803560256958}]
../dataset/imagenet-mini/val/n02494079/ILSVRC2012_val_00017776.JPEG;0.564068260192871;n02494079 squirrel_monkey;n02494079;[{'class': 'n02494079 squirrel_monkey', 'probability': 0.564068260192871}, {'class': 'n02125311 cougar', 'probability': 0.1361838722229004}, {'class': 'n02487347 macaque', 'probability': 0.03578042268753052}, {'class': 'n02493509 titi', 'probability': 0.022737090587615968}, {'class': 'n02138441 meerkat', 'probability': 0.02102175235748291}]
../dataset/imagenet-mini/val/n02497673/ILSVRC2012_val_00000398.JPEG;0.29381868362426755;n02727426 apiary;n02497673;[{'class': 'n02727426 apiary', 'probability': 0.29381868362426755}, {'class': 'n01796340 ptarmigan', 'probability': 0.27271711349487304}, {'class': 'n02128385 leopard', 'probability': 0.05612806797027588}, {'class': 'n02497673 Madagascar_cat', 'probability': 0.040721650123596194}, {'class': 'n02127052 lynx', 'probability': 0.02729022264480591}]
../dataset/imagenet-mini/val/n02497673/ILSVRC2012_val_00017654.JPEG;0.8613711547851562;n02497673 Madagascar_cat;n02497673;[{'class': 'n02497673 Madagascar_cat', 'probability': 0.8613711547851562}, {'class': 'n02488291 langur', 'probability': 0.04990102291107178}, {'class': 'n02486261 patas', 'probability': 0.02161395311355591}, {'class': 'n02487347 macaque', 'probability': 0.013519656658172608}, {'class': 'n02488702 colobus', 'probability': 0.012043337821960449}]
../dataset/imagenet-mini/val/n02497673/ILSVRC2012_val_00021645.JPEG;0.32782581329345706;n01675722 banded_gecko;n02497673;[{'class': 'n01675722 banded_gecko', 'probability': 0.32782581329345706}, {'class': 'n02423022 gazelle', 'probability': 0.10584097862243652}, {'class': 'n02091032 Italian_greyhound', 'probability': 0.07387989044189452}, {'class': 'n02640242 sturgeon', 'probability': 0.039694910049438474}, {'class': 'n02108000 EntleBucher', 'probability': 0.032008626461029054}]
../dataset/imagenet-mini/val/n02497673/ILSVRC2012_val_00037940.JPEG;0.061608901023864744;n02497673 Madagascar_cat;n02497673;[{'class': 'n02497673 Madagascar_cat', 'probability': 0.061608901023864744}, {'class': 'n04366367 suspension_bridge', 'probability': 0.05971892356872559}, {'class': 'n04604644 worm_fence', 'probability': 0.053912510871887205}, {'class': 'n02843684 birdhouse', 'probability': 0.03697734594345093}, {'class': 'n03733131 maypole', 'probability': 0.03460867404937744}]
../dataset/imagenet-mini/val/n02497673/ILSVRC2012_val_00044636.JPEG;0.9499568176269532;n02497673 Madagascar_cat;n02497673;[{'class': 'n02497673 Madagascar_cat', 'probability': 0.9499568176269532}, {'class': 'n02138441 meerkat', 'probability': 0.03610740900039673}, {'class': 'n02500267 indri', 'probability': 0.010962992906570435}, {'class': 'n02488291 langur', 'probability': 0.0009587252885103225}, {'class': 'n02137549 mongoose', 'probability': 0.0004306880757212639}]
../dataset/imagenet-mini/val/n02497673/ILSVRC2012_val_00044774.JPEG;0.26149078369140627;n02497673 Madagascar_cat;n02497673;[{'class': 'n02497673 Madagascar_cat', 'probability': 0.26149078369140627}, {'class': 'n02117135 hyena', 'probability': 0.12246362686157226}, {'class': 'n02125311 cougar', 'probability': 0.09990177154541016}, {'class': 'n02114367 timber_wolf', 'probability': 0.0640274429321289}, {'class': 'n02127052 lynx', 'probability': 0.04824580669403076}]
../dataset/imagenet-mini/val/n02500267/ILSVRC2012_val_00008415.JPEG;0.9784608459472657;n02500267 indri;n02500267;[{'class': 'n02500267 indri', 'probability': 0.9784608459472657}, {'class': 'n02457408 three-toed_sloth', 'probability': 0.004785534143447876}, {'class': 'n01882714 koala', 'probability': 0.0044337791204452515}, {'class': 'n02497673 Madagascar_cat', 'probability': 0.0041142931580543515}, {'class': 'n02493793 spider_monkey', 'probability': 0.0016080978512763976}]
../dataset/imagenet-mini/val/n02500267/ILSVRC2012_val_00030022.JPEG;0.9291581726074218;n02500267 indri;n02500267;[{'class': 'n02500267 indri', 'probability': 0.9291581726074218}, {'class': 'n02457408 three-toed_sloth', 'probability': 0.04739006519317627}, {'class': 'n02484975 guenon', 'probability': 0.0037417098879814147}, {'class': 'n01882714 koala', 'probability': 0.002857978343963623}, {'class': 'n02488702 colobus', 'probability': 0.002193228155374527}]
../dataset/imagenet-mini/val/n02504013/ILSVRC2012_val_00005205.JPEG;0.11444427490234375;n13037406 gyromitra;n02504013;[{'class': 'n13037406 gyromitra', 'probability': 0.11444427490234375}, {'class': 'n02356798 fox_squirrel', 'probability': 0.09247074127197266}, {'class': 'n02486261 patas', 'probability': 0.08912639617919922}, {'class': 'n04428191 thresher', 'probability': 0.06428932189941407}, {'class': 'n02504013 Indian_elephant', 'probability': 0.04632821083068848}]
../dataset/imagenet-mini/val/n02504013/ILSVRC2012_val_00022872.JPEG;0.9079523468017578;n02504013 Indian_elephant;n02504013;[{'class': 'n02504013 Indian_elephant', 'probability': 0.9079523468017578}, {'class': 'n01871265 tusker', 'probability': 0.08754417419433594}, {'class': 'n02408429 water_buffalo', 'probability': 0.0013838422298431397}, {'class': 'n02403003 ox', 'probability': 0.00033943768590688706}, {'class': 'n02093256 Staffordshire_bullterrier', 'probability': 0.0002561916783452034}]
../dataset/imagenet-mini/val/n02504013/ILSVRC2012_val_00022921.JPEG;0.7820681762695313;n02504013 Indian_elephant;n02504013;[{'class': 'n02504013 Indian_elephant', 'probability': 0.7820681762695313}, {'class': 'n02504458 African_elephant', 'probability': 0.11076546669006347}, {'class': 'n01871265 tusker', 'probability': 0.0912282943725586}, {'class': 'n02397096 warthog', 'probability': 0.006073450446128845}, {'class': 'n02437312 Arabian_camel', 'probability': 0.002846427857875824}]
../dataset/imagenet-mini/val/n02504013/ILSVRC2012_val_00025043.JPEG;0.22320335388183593;n02487347 macaque;n02504013;[{'class': 'n02487347 macaque', 'probability': 0.22320335388183593}, {'class': 'n02095570 Lakeland_terrier', 'probability': 0.052533292770385744}, {'class': 'n04399382 teddy', 'probability': 0.046018643379211424}, {'class': 'n02486410 baboon', 'probability': 0.03519808053970337}, {'class': 'n02494079 squirrel_monkey', 'probability': 0.03457942962646485}]
../dataset/imagenet-mini/val/n02504013/ILSVRC2012_val_00033715.JPEG;0.809048843383789;n01871265 tusker;n02504013;[{'class': 'n01871265 tusker', 'probability': 0.809048843383789}, {'class': 'n02504013 Indian_elephant', 'probability': 0.15804486274719237}, {'class': 'n02504458 African_elephant', 'probability': 0.031215338706970214}, {'class': 'n02403003 ox', 'probability': 0.0004688181355595589}, {'class': 'n02408429 water_buffalo', 'probability': 0.0002441957779228687}]
../dataset/imagenet-mini/val/n02504013/ILSVRC2012_val_00035137.JPEG;0.5944739532470703;n02504013 Indian_elephant;n02504013;[{'class': 'n02504013 Indian_elephant', 'probability': 0.5944739532470703}, {'class': 'n01871265 tusker', 'probability': 0.21696720123291016}, {'class': 'n02504458 African_elephant', 'probability': 0.09079141616821289}, {'class': 'n02092339 Weimaraner', 'probability': 0.027023320198059083}, {'class': 'n02109047 Great_Dane', 'probability': 0.011501362323760986}]
../dataset/imagenet-mini/val/n02504013/ILSVRC2012_val_00037615.JPEG;0.9286251831054687;n02504013 Indian_elephant;n02504013;[{'class': 'n02504013 Indian_elephant', 'probability': 0.9286251831054687}, {'class': 'n02504458 African_elephant', 'probability': 0.05448606967926026}, {'class': 'n01871265 tusker', 'probability': 0.011219007968902588}, {'class': 'n02108422 bull_mastiff', 'probability': 0.002669280469417572}, {'class': 'n02087394 Rhodesian_ridgeback', 'probability': 0.000468045249581337}]
../dataset/imagenet-mini/val/n02504013/ILSVRC2012_val_00040258.JPEG;0.43223335266113283;n02504013 Indian_elephant;n02504013;[{'class': 'n02504013 Indian_elephant', 'probability': 0.43223335266113283}, {'class': 'n02504458 African_elephant', 'probability': 0.14450552940368652}, {'class': 'n01871265 tusker', 'probability': 0.11289727210998535}, {'class': 'n02105505 komondor', 'probability': 0.03833045482635498}, {'class': 'n02457408 three-toed_sloth', 'probability': 0.03515864133834839}]
../dataset/imagenet-mini/val/n02504013/ILSVRC2012_val_00045103.JPEG;0.7046044158935547;n01871265 tusker;n02504013;[{'class': 'n01871265 tusker', 'probability': 0.7046044158935547}, {'class': 'n02504013 Indian_elephant', 'probability': 0.149171781539917}, {'class': 'n02504458 African_elephant', 'probability': 0.10274656295776367}, {'class': 'n02403003 ox', 'probability': 0.014539716243743896}, {'class': 'n02129165 lion', 'probability': 0.006633711457252503}]
../dataset/imagenet-mini/val/n02504458/ILSVRC2012_val_00033832.JPEG;0.4718894958496094;n02504458 African_elephant;n02504458;[{'class': 'n02504458 African_elephant', 'probability': 0.4718894958496094}, {'class': 'n01871265 tusker', 'probability': 0.4590647888183594}, {'class': 'n02504013 Indian_elephant', 'probability': 0.06903952598571778}, {'class': 'n02412080 ram', 'probability': 2.4718657368794085e-06}, {'class': 'n02415577 bighorn', 'probability': 1.0619811655487864e-06}]
../dataset/imagenet-mini/val/n02504458/ILSVRC2012_val_00033861.JPEG;0.5190290832519531;n02504458 African_elephant;n02504458;[{'class': 'n02504458 African_elephant', 'probability': 0.5190290832519531}, {'class': 'n01871265 tusker', 'probability': 0.41210945129394533}, {'class': 'n02504013 Indian_elephant', 'probability': 0.06886147022247315}, {'class': 'n02437312 Arabian_camel', 'probability': 1.814417828427395e-08}, {'class': 'n02408429 water_buffalo', 'probability': 4.603993488672131e-09}]
../dataset/imagenet-mini/val/n02504458/ILSVRC2012_val_00034562.JPEG;0.9807946014404297;n02504458 African_elephant;n02504458;[{'class': 'n02504458 African_elephant', 'probability': 0.9807946014404297}, {'class': 'n01871265 tusker', 'probability': 0.014061230421066283}, {'class': 'n02504013 Indian_elephant', 'probability': 0.005142223834991455}, {'class': 'n02412080 ram', 'probability': 6.930792733328417e-07}, {'class': 'n02408429 water_buffalo', 'probability': 3.9703369111521167e-07}]
../dataset/imagenet-mini/val/n02504458/ILSVRC2012_val_00047540.JPEG;0.6139607238769531;n01871265 tusker;n02504458;[{'class': 'n01871265 tusker', 'probability': 0.6139607238769531}, {'class': 'n02504458 African_elephant', 'probability': 0.25261234283447265}, {'class': 'n02504013 Indian_elephant', 'probability': 0.04740175724029541}, {'class': 'n02403003 ox', 'probability': 0.02803344964981079}, {'class': 'n02412080 ram', 'probability': 0.01508819341659546}]
../dataset/imagenet-mini/val/n02504458/ILSVRC2012_val_00048781.JPEG;0.8677079010009766;n02504458 African_elephant;n02504458;[{'class': 'n02504458 African_elephant', 'probability': 0.8677079010009766}, {'class': 'n01871265 tusker', 'probability': 0.12114022254943847}, {'class': 'n02504013 Indian_elephant', 'probability': 0.010655039548873901}, {'class': 'n02087394 Rhodesian_ridgeback', 'probability': 0.0001328408997505903}, {'class': 'n02389026 sorrel', 'probability': 5.7449857704341414e-05}]
../dataset/imagenet-mini/val/n02509815/ILSVRC2012_val_00005310.JPEG;0.98955078125;n02509815 lesser_panda;n02509815;[{'class': 'n02509815 lesser_panda', 'probability': 0.98955078125}, {'class': 'n02493509 titi', 'probability': 0.002887999415397644}, {'class': 'n02443114 polecat', 'probability': 0.0012711130082607269}, {'class': 'n02493793 spider_monkey', 'probability': 0.0006498255580663681}, {'class': 'n02441942 weasel', 'probability': 0.0005619954317808151}]
../dataset/imagenet-mini/val/n02509815/ILSVRC2012_val_00020033.JPEG;0.9467314147949218;n02509815 lesser_panda;n02509815;[{'class': 'n02509815 lesser_panda', 'probability': 0.9467314147949218}, {'class': 'n02102177 Welsh_springer_spaniel', 'probability': 0.024522244930267334}, {'class': 'n02086646 Blenheim_spaniel', 'probability': 0.009704208970069884}, {'class': 'n02101388 Brittany_spaniel', 'probability': 0.005130963325500488}, {'class': 'n02088364 beagle', 'probability': 0.0035529285669326782}]
../dataset/imagenet-mini/val/n02509815/ILSVRC2012_val_00023775.JPEG;0.8634841156005859;n02509815 lesser_panda;n02509815;[{'class': 'n02509815 lesser_panda', 'probability': 0.8634841156005859}, {'class': 'n02119789 kit_fox', 'probability': 0.04838607311248779}, {'class': 'n02442845 mink', 'probability': 0.03413097620010376}, {'class': 'n02119022 red_fox', 'probability': 0.020637063980102538}, {'class': 'n02132136 brown_bear', 'probability': 0.014832063913345336}]
../dataset/imagenet-mini/val/n02509815/ILSVRC2012_val_00026182.JPEG;0.9999861907958985;n02509815 lesser_panda;n02509815;[{'class': 'n02509815 lesser_panda', 'probability': 0.9999861907958985}, {'class': 'n02443114 polecat', 'probability': 3.998715837951749e-06}, {'class': 'n02119022 red_fox', 'probability': 2.8469812241382897e-06}, {'class': 'n02112137 chow', 'probability': 1.7765630036592483e-06}, {'class': 'n02119789 kit_fox', 'probability': 1.6947233234532177e-06}]
../dataset/imagenet-mini/val/n02510455/ILSVRC2012_val_00012726.JPEG;0.9999811553955078;n02510455 giant_panda;n02510455;[{'class': 'n02510455 giant_panda', 'probability': 0.9999811553955078}, {'class': 'n04399382 teddy', 'probability': 6.982121267355978e-06}, {'class': 'n02134084 ice_bear', 'probability': 3.0728906858712435e-06}, {'class': 'n02437616 llama', 'probability': 2.2492685820907354e-06}, {'class': 'n04254680 soccer_ball', 'probability': 2.0007048442494126e-06}]
../dataset/imagenet-mini/val/n02510455/ILSVRC2012_val_00035397.JPEG;0.9906299591064454;n02510455 giant_panda;n02510455;[{'class': 'n02510455 giant_panda', 'probability': 0.9906299591064454}, {'class': 'n02483362 gibbon', 'probability': 0.006666974425315857}, {'class': 'n02488702 colobus', 'probability': 0.0005244116112589837}, {'class': 'n02447366 badger', 'probability': 0.0004826252534985542}, {'class': 'n02134418 sloth_bear', 'probability': 0.0002892084792256355}]
../dataset/imagenet-mini/val/n02510455/ILSVRC2012_val_00047796.JPEG;0.911370849609375;n02510455 giant_panda;n02510455;[{'class': 'n02510455 giant_panda', 'probability': 0.911370849609375}, {'class': 'n02109961 Eskimo_dog', 'probability': 0.013527824878692626}, {'class': 'n02110063 malamute', 'probability': 0.008190436363220215}, {'class': 'n02134418 sloth_bear', 'probability': 0.00742874264717102}, {'class': 'n02412080 ram', 'probability': 0.0046287658810615535}]
../dataset/imagenet-mini/val/n02514041/ILSVRC2012_val_00000312.JPEG;0.3745244598388672;n01494475 hammerhead;n02514041;[{'class': 'n01494475 hammerhead', 'probability': 0.3745244598388672}, {'class': 'n01491361 tiger_shark', 'probability': 0.26840595245361326}, {'class': 'n01484850 great_white_shark', 'probability': 0.2037532424926758}, {'class': 'n01496331 electric_ray', 'probability': 0.0902070426940918}, {'class': 'n02071294 killer_whale', 'probability': 0.015275866985321044}]
../dataset/imagenet-mini/val/n02514041/ILSVRC2012_val_00019306.JPEG;0.9466535949707031;n02514041 barracouta;n02514041;[{'class': 'n02514041 barracouta', 'probability': 0.9466535949707031}, {'class': 'n02641379 gar', 'probability': 0.04455496788024902}, {'class': 'n02640242 sturgeon', 'probability': 0.007926690578460693}, {'class': 'n02536864 coho', 'probability': 0.0005147821083664894}, {'class': 'n01689811 alligator_lizard', 'probability': 0.00013506469316780566}]
../dataset/imagenet-mini/val/n02514041/ILSVRC2012_val_00021708.JPEG;0.9442990112304688;n02514041 barracouta;n02514041;[{'class': 'n02514041 barracouta', 'probability': 0.9442990112304688}, {'class': 'n02640242 sturgeon', 'probability': 0.013264870643615723}, {'class': 'n02641379 gar', 'probability': 0.008413527011871338}, {'class': 'n03000247 chain_mail', 'probability': 0.007718949317932129}, {'class': 'n02536864 coho', 'probability': 0.006301164627075195}]
../dataset/imagenet-mini/val/n02514041/ILSVRC2012_val_00034120.JPEG;0.6453247833251953;n02514041 barracouta;n02514041;[{'class': 'n02514041 barracouta', 'probability': 0.6453247833251953}, {'class': 'n02536864 coho', 'probability': 0.05704687595367432}, {'class': 'n01440764 tench', 'probability': 0.03254489898681641}, {'class': 'n03594734 jean', 'probability': 0.02338860273361206}, {'class': 'n04162706 seat_belt', 'probability': 0.02236140489578247}]
../dataset/imagenet-mini/val/n02514041/ILSVRC2012_val_00035957.JPEG;0.35378551483154297;n02641379 gar;n02514041;[{'class': 'n02641379 gar', 'probability': 0.35378551483154297}, {'class': 'n02640242 sturgeon', 'probability': 0.08542052268981934}, {'class': 'n02514041 barracouta', 'probability': 0.05500975608825684}, {'class': 'n02883205 bow_tie', 'probability': 0.019650955200195313}, {'class': 'n03770439 miniskirt', 'probability': 0.01953976392745972}]
../dataset/imagenet-mini/val/n02514041/ILSVRC2012_val_00037329.JPEG;0.7050027465820312;n02514041 barracouta;n02514041;[{'class': 'n02514041 barracouta', 'probability': 0.7050027465820312}, {'class': 'n02641379 gar', 'probability': 0.21414398193359374}, {'class': 'n02536864 coho', 'probability': 0.057088375091552734}, {'class': 'n01440764 tench', 'probability': 0.01326106309890747}, {'class': 'n02640242 sturgeon', 'probability': 0.010461711883544922}]
../dataset/imagenet-mini/val/n02526121/ILSVRC2012_val_00001747.JPEG;0.46678512573242187;n02526121 eel;n02526121;[{'class': 'n02526121 eel', 'probability': 0.46678512573242187}, {'class': 'n01945685 slug', 'probability': 0.28641530990600583}, {'class': 'n02655020 puffer', 'probability': 0.1251661491394043}, {'class': 'n01950731 sea_slug', 'probability': 0.03227729320526123}, {'class': 'n01751748 sea_snake', 'probability': 0.01676852464675903}]
../dataset/imagenet-mini/val/n02526121/ILSVRC2012_val_00005210.JPEG;0.8657809448242187;n02526121 eel;n02526121;[{'class': 'n02526121 eel', 'probability': 0.8657809448242187}, {'class': 'n01687978 agama', 'probability': 0.07439915180206298}, {'class': 'n01693334 green_lizard', 'probability': 0.01726284623146057}, {'class': 'n01685808 whiptail', 'probability': 0.012581945657730102}, {'class': 'n02655020 puffer', 'probability': 0.008679327368736268}]
../dataset/imagenet-mini/val/n02526121/ILSVRC2012_val_00034488.JPEG;0.5728986358642578;n02526121 eel;n02526121;[{'class': 'n02526121 eel', 'probability': 0.5728986358642578}, {'class': 'n01930112 nematode', 'probability': 0.17282600402832032}, {'class': 'n01443537 goldfish', 'probability': 0.034414160251617434}, {'class': 'n01873310 platypus', 'probability': 0.03281111240386963}, {'class': 'n01924916 flatworm', 'probability': 0.02380734443664551}]
../dataset/imagenet-mini/val/n02526121/ILSVRC2012_val_00044395.JPEG;0.6359400177001953;n01749939 green_mamba;n02526121;[{'class': 'n01749939 green_mamba', 'probability': 0.6359400177001953}, {'class': 'n01729977 green_snake', 'probability': 0.29738956451416015}, {'class': 'n01739381 vine_snake', 'probability': 0.02108694314956665}, {'class': 'n02526121 eel', 'probability': 0.018210701942443848}, {'class': 'n01682714 American_chameleon', 'probability': 0.01036354660987854}]
../dataset/imagenet-mini/val/n02536864/ILSVRC2012_val_00002721.JPEG;0.22810188293457032;n02641379 gar;n02536864;[{'class': 'n02641379 gar', 'probability': 0.22810188293457032}, {'class': 'n02536864 coho', 'probability': 0.18762504577636718}, {'class': 'n02514041 barracouta', 'probability': 0.09277703285217286}, {'class': 'n02835271 bicycle-built-for-two', 'probability': 0.07467737197875976}, {'class': 'n04228054 ski', 'probability': 0.06477621078491211}]
../dataset/imagenet-mini/val/n02536864/ILSVRC2012_val_00005190.JPEG;0.6753456115722656;n02536864 coho;n02536864;[{'class': 'n02536864 coho', 'probability': 0.6753456115722656}, {'class': 'n02640242 sturgeon', 'probability': 0.16704978942871093}, {'class': 'n02514041 barracouta', 'probability': 0.10699529647827148}, {'class': 'n02641379 gar', 'probability': 0.04862539291381836}, {'class': 'n01440764 tench', 'probability': 0.0003219122812151909}]
../dataset/imagenet-mini/val/n02536864/ILSVRC2012_val_00006292.JPEG;0.5319384765625;n02536864 coho;n02536864;[{'class': 'n02536864 coho', 'probability': 0.5319384765625}, {'class': 'n02640242 sturgeon', 'probability': 0.12025335311889648}, {'class': 'n02514041 barracouta', 'probability': 0.11015301704406738}, {'class': 'n01440764 tench', 'probability': 0.055147228240966795}, {'class': 'n02641379 gar', 'probability': 0.05146928310394287}]
