image;probability;guess_class;real_class;other_predictions
../dataset/imagenet-mini/val/n02791270/ILSVRC2012_val_00044193.JPEG;0.9981832885742188;n02791270 barbershop;n02791270;[{'class': 'n02791270 barbershop', 'probability': 0.9981832885742188}, {'class': 'n02791124 barber_chair', 'probability': 0.0017283999919891358}, {'class': 'n03476991 hair_spray', 'probability': 6.724256556481123e-05}, {'class': 'n04376876 syringe', 'probability': 4.763373581226915e-06}, {'class': 'n03483316 hand_blower', 'probability': 3.5321328323334457e-06}]
../dataset/imagenet-mini/val/n02793495/ILSVRC2012_val_00003727.JPEG;0.632425537109375;n02793495 barn;n02793495;[{'class': 'n02793495 barn', 'probability': 0.632425537109375}, {'class': 'n02859443 boathouse', 'probability': 0.08007804870605469}, {'class': 'n03028079 church', 'probability': 0.043855810165405275}, {'class': 'n03930313 picket_fence', 'probability': 0.026596720218658446}, {'class': 'n04005630 prison', 'probability': 0.022750823497772216}]
../dataset/imagenet-mini/val/n02793495/ILSVRC2012_val_00015008.JPEG;0.9993837738037109;n02793495 barn;n02793495;[{'class': 'n02793495 barn', 'probability': 0.9993837738037109}, {'class': 'n03028079 church', 'probability': 0.0002555491030216217}, {'class': 'n02859443 boathouse', 'probability': 0.0002415957860648632}, {'class': 'n03457902 greenhouse', 'probability': 4.405782092362642e-05}, {'class': 'n04604644 worm_fence', 'probability': 2.1152219269424676e-05}]
../dataset/imagenet-mini/val/n02793495/ILSVRC2012_val_00024135.JPEG;0.9984703826904296;n02793495 barn;n02793495;[{'class': 'n02793495 barn', 'probability': 0.9984703826904296}, {'class': 'n03028079 church', 'probability': 0.0012443993240594865}, {'class': 'n02859443 boathouse', 'probability': 0.00012443985790014267}, {'class': 'n04604644 worm_fence', 'probability': 0.00010590353980660438}, {'class': 'n04435653 tile_roof', 'probability': 9.794834768399597e-06}]
../dataset/imagenet-mini/val/n02793495/ILSVRC2012_val_00039818.JPEG;0.7204587554931641;n02793495 barn;n02793495;[{'class': 'n02793495 barn', 'probability': 0.7204587554931641}, {'class': 'n04252225 snowplow', 'probability': 0.07487061023712158}, {'class': 'n03028079 church', 'probability': 0.03020625114440918}, {'class': 'n02859443 boathouse', 'probability': 0.026609058380126952}, {'class': 'n04208210 shovel', 'probability': 0.01566845178604126}]
../dataset/imagenet-mini/val/n02794156/ILSVRC2012_val_00003043.JPEG;0.7889060974121094;n02794156 barometer;n02794156;[{'class': 'n02794156 barometer', 'probability': 0.7889060974121094}, {'class': 'n04548280 wall_clock', 'probability': 0.12399848937988281}, {'class': 'n03706229 magnetic_compass', 'probability': 0.021208014488220215}, {'class': 'n04141975 scale', 'probability': 0.01602644443511963}, {'class': 'n02708093 analog_clock', 'probability': 0.009703867435455323}]
../dataset/imagenet-mini/val/n02794156/ILSVRC2012_val_00005441.JPEG;0.16900577545166015;n04548280 wall_clock;n02794156;[{'class': 'n04548280 wall_clock', 'probability': 0.16900577545166015}, {'class': 'n04523525 vault', 'probability': 0.14371278762817383}, {'class': 'n03220513 dome', 'probability': 0.08676612854003907}, {'class': 'n04192698 shield', 'probability': 0.07600097179412842}, {'class': 'n02794156 barometer', 'probability': 0.06856339454650878}]
../dataset/imagenet-mini/val/n02794156/ILSVRC2012_val_00023345.JPEG;0.9949293518066407;n02794156 barometer;n02794156;[{'class': 'n02794156 barometer', 'probability': 0.9949293518066407}, {'class': 'n04328186 stopwatch', 'probability': 0.003744712471961975}, {'class': 'n04141975 scale', 'probability': 0.0004188269004225731}, {'class': 'n03706229 magnetic_compass', 'probability': 0.00038356859236955644}, {'class': 'n02708093 analog_clock', 'probability': 0.00012373087927699088}]
../dataset/imagenet-mini/val/n02794156/ILSVRC2012_val_00045889.JPEG;0.9963197326660156;n02794156 barometer;n02794156;[{'class': 'n02794156 barometer', 'probability': 0.9963197326660156}, {'class': 'n04328186 stopwatch', 'probability': 0.00273305743932724}, {'class': 'n03706229 magnetic_compass', 'probability': 0.0006606913357973099}, {'class': 'n04141975 scale', 'probability': 9.849854744970798e-05}, {'class': 'n04317175 stethoscope', 'probability': 6.935276091098786e-05}]
../dataset/imagenet-mini/val/n02795169/ILSVRC2012_val_00001377.JPEG;0.9993014526367188;n02795169 barrel;n02795169;[{'class': 'n02795169 barrel', 'probability': 0.9993014526367188}, {'class': 'n04049303 rain_barrel', 'probability': 0.0005550771579146386}, {'class': 'n04447861 toilet_seat', 'probability': 7.779279258102179e-05}, {'class': 'n04192698 shield', 'probability': 5.60704804956913e-05}, {'class': 'n03697007 lumbermill', 'probability': 3.4473181585781275e-06}]
../dataset/imagenet-mini/val/n02795169/ILSVRC2012_val_00006525.JPEG;0.9945077514648437;n02795169 barrel;n02795169;[{'class': 'n02795169 barrel', 'probability': 0.9945077514648437}, {'class': 'n03134739 croquet_ball', 'probability': 0.0029764094948768615}, {'class': 'n03482405 hamper', 'probability': 0.0007090043276548385}, {'class': 'n03047690 clog', 'probability': 0.0002489691786468029}, {'class': 'n03720891 maraca', 'probability': 0.00024728838354349137}]
../dataset/imagenet-mini/val/n02795169/ILSVRC2012_val_00023608.JPEG;0.9997367095947266;n02795169 barrel;n02795169;[{'class': 'n02795169 barrel', 'probability': 0.9997367095947266}, {'class': 'n03249569 drum', 'probability': 0.00019434146583080292}, {'class': 'n03697007 lumbermill', 'probability': 2.7975526172667742e-05}, {'class': 'n04049303 rain_barrel', 'probability': 1.3487476389855146e-05}, {'class': 'n03384352 forklift', 'probability': 2.869678137358278e-06}]
../dataset/imagenet-mini/val/n02795169/ILSVRC2012_val_00028797.JPEG;0.9745487213134766;n02795169 barrel;n02795169;[{'class': 'n02795169 barrel', 'probability': 0.9745487213134766}, {'class': 'n02909870 bucket', 'probability': 0.011411843299865722}, {'class': 'n04049303 rain_barrel', 'probability': 0.0028478580713272093}, {'class': 'n04192698 shield', 'probability': 0.002099096029996872}, {'class': 'n04311174 steel_drum', 'probability': 0.0020238181948661806}]
../dataset/imagenet-mini/val/n02795169/ILSVRC2012_val_00031883.JPEG;0.8729576110839844;n04049303 rain_barrel;n02795169;[{'class': 'n04049303 rain_barrel', 'probability': 0.8729576110839844}, {'class': 'n02795169 barrel', 'probability': 0.11726506233215332}, {'class': 'n02909870 bucket', 'probability': 0.0063788902759552004}, {'class': 'n02747177 ashcan', 'probability': 0.0016199545562267303}, {'class': 'n02939185 caldron', 'probability': 0.0007406634837388992}]
../dataset/imagenet-mini/val/n02795169/ILSVRC2012_val_00040306.JPEG;0.9819019317626954;n02795169 barrel;n02795169;[{'class': 'n02795169 barrel', 'probability': 0.9819019317626954}, {'class': 'n04049303 rain_barrel', 'probability': 0.018045425415039062}, {'class': 'n03697007 lumbermill', 'probability': 2.394188428297639e-05}, {'class': 'n03764736 milk_can', 'probability': 1.0687283938750625e-05}, {'class': 'n04023962 punching_bag', 'probability': 2.562075387686491e-06}]
../dataset/imagenet-mini/val/n02797295/ILSVRC2012_val_00009500.JPEG;0.8776036071777343;n02797295 barrow;n02797295;[{'class': 'n02797295 barrow', 'probability': 0.8776036071777343}, {'class': 'n03649909 lawn_mower', 'probability': 0.025507917404174806}, {'class': 'n03785016 moped', 'probability': 0.0076551419496536256}, {'class': 'n04482393 tricycle', 'probability': 0.006336517333984375}, {'class': 'n03000684 chain_saw', 'probability': 0.006212784647941589}]
../dataset/imagenet-mini/val/n02797295/ILSVRC2012_val_00019109.JPEG;0.48038780212402343;n02797295 barrow;n02797295;[{'class': 'n02797295 barrow', 'probability': 0.48038780212402343}, {'class': 'n04371774 swing', 'probability': 0.2449125099182129}, {'class': 'n02113023 Pembroke', 'probability': 0.040266709327697756}, {'class': 'n02088364 beagle', 'probability': 0.038527917861938474}, {'class': 'n02088238 basset', 'probability': 0.01883511781692505}]
../dataset/imagenet-mini/val/n02797295/ILSVRC2012_val_00032004.JPEG;0.9995645904541015;n02797295 barrow;n02797295;[{'class': 'n02797295 barrow', 'probability': 0.9995645904541015}, {'class': 'n04482393 tricycle', 'probability': 0.00011496526189148426}, {'class': 'n03967562 plow', 'probability': 8.004060946404934e-05}, {'class': 'n04099969 rocking_chair', 'probability': 2.8070383705198766e-05}, {'class': 'n03891251 park_bench', 'probability': 2.456434303894639e-05}]
../dataset/imagenet-mini/val/n02799071/ILSVRC2012_val_00001468.JPEG;0.9999927520751953;n02799071 baseball;n02799071;[{'class': 'n02799071 baseball', 'probability': 0.9999927520751953}, {'class': 'n03134739 croquet_ball', 'probability': 1.8481278675608338e-06}, {'class': 'n09835506 ballplayer', 'probability': 1.500695652794093e-06}, {'class': 'n03720891 maraca', 'probability': 1.1974348308285698e-06}, {'class': 'n04118538 rugby_ball', 'probability': 5.075952503830195e-07}]
../dataset/imagenet-mini/val/n02799071/ILSVRC2012_val_00012687.JPEG;0.3286446762084961;n03249569 drum;n02799071;[{'class': 'n03249569 drum', 'probability': 0.3286446762084961}, {'class': 'n02799071 baseball', 'probability': 0.22977035522460937}, {'class': 'n03720891 maraca', 'probability': 0.15746559143066408}, {'class': 'n03250847 drumstick', 'probability': 0.07965514183044434}, {'class': 'n12267677 acorn', 'probability': 0.015305984020233154}]
../dataset/imagenet-mini/val/n02799071/ILSVRC2012_val_00019591.JPEG;0.532687110900879;n02799071 baseball;n02799071;[{'class': 'n02799071 baseball', 'probability': 0.532687110900879}, {'class': 'n09835506 ballplayer', 'probability': 0.46708187103271487}, {'class': 'n04039381 racket', 'probability': 0.00010621708817780017}, {'class': 'n03379051 football_helmet', 'probability': 3.129508346319198e-05}, {'class': 'n04409515 tennis_ball', 'probability': 1.5380969271063803e-05}]
../dataset/imagenet-mini/val/n02802426/ILSVRC2012_val_00035401.JPEG;0.9473281860351562;n02802426 basketball;n02802426;[{'class': 'n02802426 basketball', 'probability': 0.9473281860351562}, {'class': 'n04540053 volleyball', 'probability': 0.025407650470733643}, {'class': 'n04254680 soccer_ball', 'probability': 0.0072071260213851926}, {'class': 'n03942813 ping-pong_ball', 'probability': 0.005529870390892029}, {'class': 'n03623198 knee_pad', 'probability': 0.004285644888877869}]
../dataset/imagenet-mini/val/n02802426/ILSVRC2012_val_00042222.JPEG;0.9921011352539062;n02802426 basketball;n02802426;[{'class': 'n02802426 basketball', 'probability': 0.9921011352539062}, {'class': 'n09835506 ballplayer', 'probability': 0.0042414781451225285}, {'class': 'n03942813 ping-pong_ball', 'probability': 0.0011444300413131713}, {'class': 'n04039381 racket', 'probability': 0.0009600374847650528}, {'class': 'n03623198 knee_pad', 'probability': 0.00048135247081518176}]
../dataset/imagenet-mini/val/n02802426/ILSVRC2012_val_00044958.JPEG;0.9987322998046875;n02802426 basketball;n02802426;[{'class': 'n02802426 basketball', 'probability': 0.9987322998046875}, {'class': 'n04118538 rugby_ball', 'probability': 0.001200052946805954}, {'class': 'n04540053 volleyball', 'probability': 4.670724738389254e-05}, {'class': 'n03379051 football_helmet', 'probability': 6.917773862369358e-06}, {'class': 'n04254680 soccer_ball', 'probability': 4.189868341200054e-06}]
../dataset/imagenet-mini/val/n02802426/ILSVRC2012_val_00046810.JPEG;0.6730604553222657;n02835271 bicycle-built-for-two;n02802426;[{'class': 'n02835271 bicycle-built-for-two', 'probability': 0.6730604553222657}, {'class': 'n02802426 basketball', 'probability': 0.07046039581298828}, {'class': 'n04482393 tricycle', 'probability': 0.06770632266998292}, {'class': 'n03599486 jinrikisha', 'probability': 0.038521318435668944}, {'class': 'n04509417 unicycle', 'probability': 0.0209171986579895}]
../dataset/imagenet-mini/val/n02804414/ILSVRC2012_val_00041763.JPEG;0.7562434387207031;n02804414 bassinet;n02804414;[{'class': 'n02804414 bassinet', 'probability': 0.7562434387207031}, {'class': 'n03125729 cradle', 'probability': 0.24361078262329103}, {'class': 'n03131574 crib', 'probability': 0.00014365133829414846}, {'class': 'n03788365 mosquito_net', 'probability': 1.3084069360047578e-06}, {'class': 'n04344873 studio_couch', 'probability': 2.140352808055468e-07}]
../dataset/imagenet-mini/val/n02804414/ILSVRC2012_val_00042655.JPEG;0.9745419311523438;n02804414 bassinet;n02804414;[{'class': 'n02804414 bassinet', 'probability': 0.9745419311523438}, {'class': 'n03125729 cradle', 'probability': 0.022173967361450195}, {'class': 'n03131574 crib', 'probability': 0.0019025626778602601}, {'class': 'n04235860 sleeping_bag', 'probability': 0.0007097380608320236}, {'class': 'n03482405 hamper', 'probability': 9.800622239708901e-05}]
../dataset/imagenet-mini/val/n02804414/ILSVRC2012_val_00042748.JPEG;0.4005910873413086;n03188531 diaper;n02804414;[{'class': 'n03188531 diaper', 'probability': 0.4005910873413086}, {'class': 'n02804414 bassinet', 'probability': 0.3242078018188477}, {'class': 'n03125729 cradle', 'probability': 0.11466339111328125}, {'class': 'n03938244 pillow', 'probability': 0.06080900192260742}, {'class': 'n03131574 crib', 'probability': 0.05390369892120361}]
../dataset/imagenet-mini/val/n02804414/ILSVRC2012_val_00044331.JPEG;0.6205551147460937;n02804414 bassinet;n02804414;[{'class': 'n02804414 bassinet', 'probability': 0.6205551147460937}, {'class': 'n03125729 cradle', 'probability': 0.2980228614807129}, {'class': 'n03188531 diaper', 'probability': 0.011687232255935669}, {'class': 'n03131574 crib', 'probability': 0.011564199924468993}, {'class': 'n04235860 sleeping_bag', 'probability': 0.004781824052333832}]
../dataset/imagenet-mini/val/n02804414/ILSVRC2012_val_00048267.JPEG;0.5027798461914063;n02804414 bassinet;n02804414;[{'class': 'n02804414 bassinet', 'probability': 0.5027798461914063}, {'class': 'n04033995 quilt', 'probability': 0.09823202133178711}, {'class': 'n03125729 cradle', 'probability': 0.07754498481750488}, {'class': 'n03788365 mosquito_net', 'probability': 0.07165025234222412}, {'class': 'n03388549 four-poster', 'probability': 0.05588712692260742}]
../dataset/imagenet-mini/val/n02804610/ILSVRC2012_val_00003370.JPEG;0.9500010681152343;n02804610 bassoon;n02804610;[{'class': 'n02804610 bassoon', 'probability': 0.9500010681152343}, {'class': 'n03838899 oboe', 'probability': 0.04558557033538818}, {'class': 'n04141076 sax', 'probability': 0.0025784635543823244}, {'class': 'n03372029 flute', 'probability': 0.0007421904802322387}, {'class': 'n02787622 banjo', 'probability': 0.00012149075046181679}]
../dataset/imagenet-mini/val/n02804610/ILSVRC2012_val_00012019.JPEG;0.7951963806152343;n02804610 bassoon;n02804610;[{'class': 'n02804610 bassoon', 'probability': 0.7951963806152343}, {'class': 'n03838899 oboe', 'probability': 0.19259761810302733}, {'class': 'n03372029 flute', 'probability': 0.002852604389190674}, {'class': 'n04090263 rifle', 'probability': 0.0011852679401636124}, {'class': 'n04487394 trombone', 'probability': 0.0007578617334365844}]
../dataset/imagenet-mini/val/n02804610/ILSVRC2012_val_00021821.JPEG;0.8585270690917969;n02804610 bassoon;n02804610;[{'class': 'n02804610 bassoon', 'probability': 0.8585270690917969}, {'class': 'n02672831 accordion', 'probability': 0.02762147903442383}, {'class': 'n03838899 oboe', 'probability': 0.014324326515197754}, {'class': 'n03998194 prayer_rug', 'probability': 0.012274023294448853}, {'class': 'n02906734 broom', 'probability': 0.009948314428329467}]
../dataset/imagenet-mini/val/n02807133/ILSVRC2012_val_00011741.JPEG;0.5012768936157227;n02807133 bathing_cap;n02807133;[{'class': 'n02807133 bathing_cap', 'probability': 0.5012768936157227}, {'class': 'n04251144 snorkel', 'probability': 0.09135244369506836}, {'class': 'n04371430 swimming_trunks', 'probability': 0.037022960186004636}, {'class': 'n02077923 sea_lion', 'probability': 0.029909839630126955}, {'class': 'n01484850 great_white_shark', 'probability': 0.02941566228866577}]
../dataset/imagenet-mini/val/n02807133/ILSVRC2012_val_00012606.JPEG;0.9974676513671875;n02807133 bathing_cap;n02807133;[{'class': 'n02807133 bathing_cap', 'probability': 0.9974676513671875}, {'class': 'n02837789 bikini', 'probability': 0.001111249104142189}, {'class': 'n03710637 maillot', 'probability': 0.0005659203603863716}, {'class': 'n04209133 shower_cap', 'probability': 0.00042615290731191636}, {'class': 'n03710721 maillot', 'probability': 0.00018539071083068849}]
../dataset/imagenet-mini/val/n02807133/ILSVRC2012_val_00028550.JPEG;0.41580291748046877;n02807133 bathing_cap;n02807133;[{'class': 'n02807133 bathing_cap', 'probability': 0.41580291748046877}, {'class': 'n03710721 maillot', 'probability': 0.3256206893920898}, {'class': 'n03710637 maillot', 'probability': 0.17658061981201173}, {'class': 'n02837789 bikini', 'probability': 0.017655627727508547}, {'class': 'n02777292 balance_beam', 'probability': 0.009019582271575928}]
../dataset/imagenet-mini/val/n02808304/ILSVRC2012_val_00012656.JPEG;0.1827809715270996;n04493381 tub;n02808304;[{'class': 'n04493381 tub', 'probability': 0.1827809715270996}, {'class': 'n02808304 bath_towel', 'probability': 0.1787920379638672}, {'class': 'n02808440 bathtub', 'probability': 0.155781831741333}, {'class': 'n15075141 toilet_tissue', 'probability': 0.10306640625}, {'class': 'n04209239 shower_curtain', 'probability': 0.07081623554229736}]
../dataset/imagenet-mini/val/n02808304/ILSVRC2012_val_00029780.JPEG;0.9932794952392578;n02808304 bath_towel;n02808304;[{'class': 'n02808304 bath_towel', 'probability': 0.9932794952392578}, {'class': 'n02808440 bathtub', 'probability': 0.0029587334394454955}, {'class': 'n04209239 shower_curtain', 'probability': 0.0014666011929512024}, {'class': 'n04493381 tub', 'probability': 0.0013645946979522704}, {'class': 'n03483316 hand_blower', 'probability': 0.0004306502640247345}]
../dataset/imagenet-mini/val/n02808304/ILSVRC2012_val_00043220.JPEG;0.7715079498291015;n02808304 bath_towel;n02808304;[{'class': 'n02808304 bath_towel', 'probability': 0.7715079498291015}, {'class': 'n03045698 cloak', 'probability': 0.05125877857208252}, {'class': 'n04370456 sweatshirt', 'probability': 0.04850570678710937}, {'class': 'n03125729 cradle', 'probability': 0.017528076171875}, {'class': 'n02667093 abaya', 'probability': 0.017135238647460936}]
../dataset/imagenet-mini/val/n02808304/ILSVRC2012_val_00049724.JPEG;0.9960671234130859;n02808304 bath_towel;n02808304;[{'class': 'n02808304 bath_towel', 'probability': 0.9960671234130859}, {'class': 'n04493381 tub', 'probability': 0.0007411405444145202}, {'class': 'n03825788 nipple', 'probability': 0.0005113262310624122}, {'class': 'n02808440 bathtub', 'probability': 0.0003466077893972397}, {'class': 'n03188531 diaper', 'probability': 0.00034338906407356263}]
../dataset/imagenet-mini/val/n02808440/ILSVRC2012_val_00002563.JPEG;0.59167236328125;n04493381 tub;n02808440;[{'class': 'n04493381 tub', 'probability': 0.59167236328125}, {'class': 'n02808440 bathtub', 'probability': 0.2890530204772949}, {'class': 'n04553703 washbasin', 'probability': 0.034281480312347415}, {'class': 'n02797295 barrow', 'probability': 0.02204548120498657}, {'class': 'n04330267 stove', 'probability': 0.02185173511505127}]
../dataset/imagenet-mini/val/n02808440/ILSVRC2012_val_00005511.JPEG;0.7130272674560547;n04493381 tub;n02808440;[{'class': 'n04493381 tub', 'probability': 0.7130272674560547}, {'class': 'n02808440 bathtub', 'probability': 0.2729945755004883}, {'class': 'n04371430 swimming_trunks', 'probability': 0.01299782156944275}, {'class': 'n01498041 stingray', 'probability': 0.00042075444012880327}, {'class': 'n02807133 bathing_cap', 'probability': 0.00012338994070887566}]
../dataset/imagenet-mini/val/n02808440/ILSVRC2012_val_00036711.JPEG;0.7224629974365234;n04493381 tub;n02808440;[{'class': 'n04493381 tub', 'probability': 0.7224629974365234}, {'class': 'n02808440 bathtub', 'probability': 0.2260493278503418}, {'class': 'n04553703 washbasin', 'probability': 0.01662561058998108}, {'class': 'n03041632 cleaver', 'probability': 0.0035370686650276185}, {'class': 'n04332243 strainer', 'probability': 0.0022626005113124846}]
../dataset/imagenet-mini/val/n02814533/ILSVRC2012_val_00007786.JPEG;0.7133063507080079;n02814533 beach_wagon;n02814533;[{'class': 'n02814533 beach_wagon', 'probability': 0.7133063507080079}, {'class': 'n02930766 cab', 'probability': 0.2195174789428711}, {'class': 'n04037443 racer', 'probability': 0.024202451705932618}, {'class': 'n03770679 minivan', 'probability': 0.011673531532287597}, {'class': 'n04285008 sports_car', 'probability': 0.008142865896224975}]
../dataset/imagenet-mini/val/n02814533/ILSVRC2012_val_00015200.JPEG;0.5954856872558594;n03770679 minivan;n02814533;[{'class': 'n03770679 minivan', 'probability': 0.5954856872558594}, {'class': 'n02814533 beach_wagon', 'probability': 0.22977336883544922}, {'class': 'n02930766 cab', 'probability': 0.04374341487884521}, {'class': 'n03769881 minibus', 'probability': 0.030330390930175782}, {'class': 'n03417042 garbage_truck', 'probability': 0.028416781425476073}]
../dataset/imagenet-mini/val/n02814533/ILSVRC2012_val_00015651.JPEG;0.9940917205810547;n02814533 beach_wagon;n02814533;[{'class': 'n02814533 beach_wagon', 'probability': 0.9940917205810547}, {'class': 'n03670208 limousine', 'probability': 0.002140561044216156}, {'class': 'n03459775 grille', 'probability': 0.001857513040304184}, {'class': 'n02974003 car_wheel', 'probability': 0.00045562271028757093}, {'class': 'n02930766 cab', 'probability': 0.0002668643742799759}]
../dataset/imagenet-mini/val/n02814860/ILSVRC2012_val_00006051.JPEG;0.9958980560302735;n03065424 coil;n02814860;[{'class': 'n03065424 coil', 'probability': 0.9958980560302735}, {'class': 'n02788148 bannister', 'probability': 0.003711822032928467}, {'class': 'n03220513 dome', 'probability': 3.306952537968755e-05}, {'class': 'n03028079 church', 'probability': 3.301123389974237e-05}, {'class': 'n04523525 vault', 'probability': 3.1782276928424834e-05}]
../dataset/imagenet-mini/val/n02814860/ILSVRC2012_val_00028727.JPEG;0.9178020477294921;n02894605 breakwater;n02814860;[{'class': 'n02894605 breakwater', 'probability': 0.9178020477294921}, {'class': 'n03160309 dam', 'probability': 0.04251006603240967}, {'class': 'n02814860 beacon', 'probability': 0.019956737756729126}, {'class': 'n03933933 pier', 'probability': 0.012618658542633056}, {'class': 'n04366367 suspension_bridge', 'probability': 0.0015097005665302276}]
../dataset/imagenet-mini/val/n02814860/ILSVRC2012_val_00034772.JPEG;0.31350309371948243;n02814860 beacon;n02814860;[{'class': 'n02814860 beacon', 'probability': 0.31350309371948243}, {'class': 'n02894605 breakwater', 'probability': 0.27897851943969726}, {'class': 'n04347754 submarine', 'probability': 0.24328323364257812}, {'class': 'n04483307 trimaran', 'probability': 0.026487581729888916}, {'class': 'n03773504 missile', 'probability': 0.019250214099884033}]
../dataset/imagenet-mini/val/n02814860/ILSVRC2012_val_00049827.JPEG;0.9977320098876953;n02814860 beacon;n02814860;[{'class': 'n02814860 beacon', 'probability': 0.9977320098876953}, {'class': 'n02894605 breakwater', 'probability': 0.0010474179685115814}, {'class': 'n04562935 water_tower', 'probability': 0.0006677404791116715}, {'class': 'n03355925 flagpole', 'probability': 0.00011159817688167096}, {'class': 'n03976657 pole', 'probability': 4.340110346674919e-05}]
../dataset/imagenet-mini/val/n02815834/ILSVRC2012_val_00011248.JPEG;0.8730515289306641;n02815834 beaker;n02815834;[{'class': 'n02815834 beaker', 'probability': 0.8730515289306641}, {'class': 'n03733805 measuring_cup', 'probability': 0.029583237171173095}, {'class': 'n02823750 beer_glass', 'probability': 0.02414884328842163}, {'class': 'n04557648 water_bottle', 'probability': 0.020150730609893797}, {'class': 'n04376876 syringe', 'probability': 0.012321512699127197}]
../dataset/imagenet-mini/val/n02815834/ILSVRC2012_val_00034634.JPEG;0.556272315979004;n02823750 beer_glass;n02815834;[{'class': 'n02823750 beer_glass', 'probability': 0.556272315979004}, {'class': 'n02815834 beaker', 'probability': 0.3097400665283203}, {'class': 'n07920052 espresso', 'probability': 0.017405914068222048}, {'class': 'n07892512 red_wine', 'probability': 0.011648192405700683}, {'class': 'n03916031 perfume', 'probability': 0.009387704730033874}]
../dataset/imagenet-mini/val/n02815834/ILSVRC2012_val_00037928.JPEG;0.6872861480712891;n02815834 beaker;n02815834;[{'class': 'n02815834 beaker', 'probability': 0.6872861480712891}, {'class': 'n04254120 soap_dispenser', 'probability': 0.09720071792602539}, {'class': 'n04557648 water_bottle', 'probability': 0.052937498092651365}, {'class': 'n03476991 hair_spray', 'probability': 0.025226843357086182}, {'class': 'n04560804 water_jug', 'probability': 0.02430166006088257}]
../dataset/imagenet-mini/val/n02815834/ILSVRC2012_val_00040722.JPEG;0.870444564819336;n02815834 beaker;n02815834;[{'class': 'n02815834 beaker', 'probability': 0.870444564819336}, {'class': 'n02823750 beer_glass', 'probability': 0.0698550271987915}, {'class': 'n03916031 perfume', 'probability': 0.030636782646179198}, {'class': 'n03733805 measuring_cup', 'probability': 0.004466878771781921}, {'class': 'n03544143 hourglass', 'probability': 0.002411195933818817}]
../dataset/imagenet-mini/val/n02823428/ILSVRC2012_val_00004371.JPEG;0.8457430267333984;n02823428 beer_bottle;n02823428;[{'class': 'n02823428 beer_bottle', 'probability': 0.8457430267333984}, {'class': 'n03983396 pop_bottle', 'probability': 0.10263158798217774}, {'class': 'n04591713 wine_bottle', 'probability': 0.02663268327713013}, {'class': 'n04557648 water_bottle', 'probability': 0.014026409387588501}, {'class': 'n04579145 whiskey_jug', 'probability': 0.0013867922127246857}]
../dataset/imagenet-mini/val/n02823428/ILSVRC2012_val_00007680.JPEG;0.5106972885131836;n03983396 pop_bottle;n02823428;[{'class': 'n03983396 pop_bottle', 'probability': 0.5106972885131836}, {'class': 'n02823428 beer_bottle', 'probability': 0.14860508918762208}, {'class': 'n04557648 water_bottle', 'probability': 0.07792243957519532}, {'class': 'n04591713 wine_bottle', 'probability': 0.06779988765716553}, {'class': 'n03062245 cocktail_shaker', 'probability': 0.03761580467224121}]
../dataset/imagenet-mini/val/n02823428/ILSVRC2012_val_00011437.JPEG;0.5774985504150391;n02823428 beer_bottle;n02823428;[{'class': 'n02823428 beer_bottle', 'probability': 0.5774985504150391}, {'class': 'n02823750 beer_glass', 'probability': 0.18963123321533204}, {'class': 'n04591713 wine_bottle', 'probability': 0.11665796279907227}, {'class': 'n07892512 red_wine', 'probability': 0.03735599279403687}, {'class': 'n03983396 pop_bottle', 'probability': 0.007393366098403931}]
../dataset/imagenet-mini/val/n02823428/ILSVRC2012_val_00035507.JPEG;0.9507198333740234;n02823428 beer_bottle;n02823428;[{'class': 'n02823428 beer_bottle', 'probability': 0.9507198333740234}, {'class': 'n03983396 pop_bottle', 'probability': 0.03651435613632202}, {'class': 'n02823750 beer_glass', 'probability': 0.004434030950069428}, {'class': 'n04591713 wine_bottle', 'probability': 0.003172042667865753}, {'class': 'n07892512 red_wine', 'probability': 0.001495189219713211}]
../dataset/imagenet-mini/val/n02823750/ILSVRC2012_val_00014945.JPEG;0.6296932601928711;n02823750 beer_glass;n02823750;[{'class': 'n02823750 beer_glass', 'probability': 0.6296932601928711}, {'class': 'n02823428 beer_bottle', 'probability': 0.3695299530029297}, {'class': 'n03983396 pop_bottle', 'probability': 0.00046386871486902236}, {'class': 'n02877765 bottlecap', 'probability': 0.00011252762749791145}, {'class': 'n04591713 wine_bottle', 'probability': 7.884146645665169e-05}]
../dataset/imagenet-mini/val/n02823750/ILSVRC2012_val_00018397.JPEG;0.37386531829833985;n02823750 beer_glass;n02823750;[{'class': 'n02823750 beer_glass', 'probability': 0.37386531829833985}, {'class': 'n07920052 espresso', 'probability': 0.24845373153686523}, {'class': 'n07930864 cup', 'probability': 0.1719850158691406}, {'class': 'n03063599 coffee_mug', 'probability': 0.02731926441192627}, {'class': 'n03443371 goblet', 'probability': 0.023402018547058104}]
../dataset/imagenet-mini/val/n02823750/ILSVRC2012_val_00026110.JPEG;0.9978115081787109;n02823750 beer_glass;n02823750;[{'class': 'n02823750 beer_glass', 'probability': 0.9978115081787109}, {'class': 'n07920052 espresso', 'probability': 0.001735459864139557}, {'class': 'n07584110 consomme', 'probability': 0.0002007312886416912}, {'class': 'n02823428 beer_bottle', 'probability': 8.960997685790062e-05}, {'class': 'n03443371 goblet', 'probability': 5.113800056278706e-05}]
