image;probability;guess_class;real_class;other_predictions
../dataset/imagenet-mini/val/n02727426/ILSVRC2012_val_00002391.JPEG;0.9592018890380859;n02727426 apiary;n02727426;[{'class': 'n02727426 apiary', 'probability': 0.9592018890380859}, {'class': 'n10148035 groom', 'probability': 0.003941885232925415}, {'class': 'n03530642 honeycomb', 'probability': 0.002178977280855179}, {'class': 'n03534580 hoopskirt', 'probability': 0.0016258074343204498}, {'class': 'n02231487 walking_stick', 'probability': 0.001554054468870163}]
../dataset/imagenet-mini/val/n02727426/ILSVRC2012_val_00015988.JPEG;0.7972499084472656;n02727426 apiary;n02727426;[{'class': 'n02727426 apiary', 'probability': 0.7972499084472656}, {'class': 'n02747177 ashcan', 'probability': 0.027051539421081544}, {'class': 'n03991062 pot', 'probability': 0.016842520236968993}, {'class': 'n04208210 shovel', 'probability': 0.010131101608276367}, {'class': 'n03014705 chest', 'probability': 0.009815954566001893}]
../dataset/imagenet-mini/val/n02727426/ILSVRC2012_val_00036882.JPEG;0.24931468963623046;n02727426 apiary;n02727426;[{'class': 'n02727426 apiary', 'probability': 0.24931468963623046}, {'class': 'n02797295 barrow', 'probability': 0.22640321731567384}, {'class': 'n03124170 cowboy_hat', 'probability': 0.07422219276428223}, {'class': 'n03967562 plow', 'probability': 0.045624213218688967}, {'class': 'n03259280 Dutch_oven', 'probability': 0.03141017198562622}]
../dataset/imagenet-mini/val/n02730930/ILSVRC2012_val_00027623.JPEG;0.42563587188720703;n02730930 apron;n02730930;[{'class': 'n02730930 apron', 'probability': 0.42563587188720703}, {'class': 'n03709823 mailbag', 'probability': 0.12272513389587403}, {'class': 'n04525038 velvet', 'probability': 0.07223636627197266}, {'class': 'n03485794 handkerchief', 'probability': 0.03907432079315185}, {'class': 'n03045698 cloak', 'probability': 0.03817058324813843}]
../dataset/imagenet-mini/val/n02730930/ILSVRC2012_val_00033878.JPEG;0.2773798942565918;n02769748 backpack;n02730930;[{'class': 'n02769748 backpack', 'probability': 0.2773798942565918}, {'class': 'n02834397 bib', 'probability': 0.26266908645629883}, {'class': 'n02730930 apron', 'probability': 0.10245268821716308}, {'class': 'n03938244 pillow', 'probability': 0.05230501174926758}, {'class': 'n03637318 lampshade', 'probability': 0.021200294494628905}]
../dataset/imagenet-mini/val/n02730930/ILSVRC2012_val_00040686.JPEG;0.3878957748413086;n04371430 swimming_trunks;n02730930;[{'class': 'n04371430 swimming_trunks', 'probability': 0.3878957748413086}, {'class': 'n04136333 sarong', 'probability': 0.19561925888061524}, {'class': 'n03866082 overskirt', 'probability': 0.08480080604553222}, {'class': 'n03770439 miniskirt', 'probability': 0.06600547790527343}, {'class': 'n04525038 velvet', 'probability': 0.03990421056747437}]
../dataset/imagenet-mini/val/n02747177/ILSVRC2012_val_00007254.JPEG;0.8824011993408203;n02747177 ashcan;n02747177;[{'class': 'n02747177 ashcan', 'probability': 0.8824011993408203}, {'class': 'n02909870 bucket', 'probability': 0.04859750747680664}, {'class': 'n04049303 rain_barrel', 'probability': 0.022874543666839598}, {'class': 'n02795169 barrel', 'probability': 0.015258800983428956}, {'class': 'n03764736 milk_can', 'probability': 0.013300106525421143}]
../dataset/imagenet-mini/val/n02747177/ILSVRC2012_val_00007643.JPEG;0.707131118774414;n03891332 parking_meter;n02747177;[{'class': 'n03891332 parking_meter', 'probability': 0.707131118774414}, {'class': 'n02747177 ashcan', 'probability': 0.18121063232421875}, {'class': 'n03710193 mailbox', 'probability': 0.04796995162963867}, {'class': 'n03902125 pay-phone', 'probability': 0.037221477031707764}, {'class': 'n04501370 turnstile', 'probability': 0.022472259998321534}]
../dataset/imagenet-mini/val/n02747177/ILSVRC2012_val_00008670.JPEG;0.6056820297241211;n02747177 ashcan;n02747177;[{'class': 'n02747177 ashcan', 'probability': 0.6056820297241211}, {'class': 'n03710193 mailbox', 'probability': 0.326773681640625}, {'class': 'n03376595 folding_chair', 'probability': 0.013912742137908935}, {'class': 'n03425413 gas_pump', 'probability': 0.0075085186958312984}, {'class': 'n03014705 chest', 'probability': 0.007283275127410889}]
../dataset/imagenet-mini/val/n02747177/ILSVRC2012_val_00030962.JPEG;0.4014380264282227;n02747177 ashcan;n02747177;[{'class': 'n02747177 ashcan', 'probability': 0.4014380264282227}, {'class': 'n04254120 soap_dispenser', 'probability': 0.27872562408447266}, {'class': 'n03063689 coffeepot', 'probability': 0.04205118656158447}, {'class': 'n04442312 toaster', 'probability': 0.025571825504302977}, {'class': 'n02971356 carton', 'probability': 0.023957419395446777}]
../dataset/imagenet-mini/val/n02749479/ILSVRC2012_val_00000790.JPEG;0.66572998046875;n02749479 assault_rifle;n02749479;[{'class': 'n02749479 assault_rifle', 'probability': 0.66572998046875}, {'class': 'n04090263 rifle', 'probability': 0.2621281433105469}, {'class': 'n04086273 revolver', 'probability': 0.01463604211807251}, {'class': 'n02916936 bulletproof_vest', 'probability': 0.01421799898147583}, {'class': 'n03763968 military_uniform', 'probability': 0.008877283930778503}]
../dataset/imagenet-mini/val/n02749479/ILSVRC2012_val_00002719.JPEG;0.6144577407836914;n04090263 rifle;n02749479;[{'class': 'n04090263 rifle', 'probability': 0.6144577407836914}, {'class': 'n02749479 assault_rifle', 'probability': 0.3126850128173828}, {'class': 'n04485082 tripod', 'probability': 0.046594038009643554}, {'class': 'n04179913 sewing_machine', 'probability': 0.0035923370718955994}, {'class': 'n02950826 cannon', 'probability': 0.003424747288227081}]
../dataset/imagenet-mini/val/n02749479/ILSVRC2012_val_00014056.JPEG;0.6170172882080078;n04090263 rifle;n02749479;[{'class': 'n04090263 rifle', 'probability': 0.6170172882080078}, {'class': 'n02749479 assault_rifle', 'probability': 0.3825043487548828}, {'class': 'n04086273 revolver', 'probability': 0.00033639948815107347}, {'class': 'n02879718 bow', 'probability': 0.00011768911965191364}, {'class': 'n04141327 scabbard', 'probability': 1.1378391645848751e-05}]
../dataset/imagenet-mini/val/n02749479/ILSVRC2012_val_00041685.JPEG;0.8259972381591797;n02749479 assault_rifle;n02749479;[{'class': 'n02749479 assault_rifle', 'probability': 0.8259972381591797}, {'class': 'n04090263 rifle', 'probability': 0.14532768249511718}, {'class': 'n03763968 military_uniform', 'probability': 0.019714159965515135}, {'class': 'n04008634 projectile', 'probability': 0.005376045107841492}, {'class': 'n02916936 bulletproof_vest', 'probability': 0.001598665416240692}]
../dataset/imagenet-mini/val/n02769748/ILSVRC2012_val_00005892.JPEG;0.2925119400024414;n02966687 carpenter's_kit;n02769748;[{'class': "n02966687 carpenter's_kit", 'probability': 0.2925119400024414}, {'class': 'n02769748 backpack', 'probability': 0.12868838310241698}, {'class': 'n03709823 mailbag', 'probability': 0.11503812789916992}, {'class': 'n03447447 gondola', 'probability': 0.05732534408569336}, {'class': 'n03680355 Loafer', 'probability': 0.038750998973846436}]
../dataset/imagenet-mini/val/n02769748/ILSVRC2012_val_00011134.JPEG;0.6365577697753906;n02916936 bulletproof_vest;n02769748;[{'class': 'n02916936 bulletproof_vest', 'probability': 0.6365577697753906}, {'class': 'n02769748 backpack', 'probability': 0.07198091506958008}, {'class': 'n03763968 military_uniform', 'probability': 0.05698163032531738}, {'class': 'n03623198 knee_pad', 'probability': 0.020265514850616454}, {'class': 'n04336792 stretcher', 'probability': 0.016869786977767944}]
../dataset/imagenet-mini/val/n02769748/ILSVRC2012_val_00017761.JPEG;0.07653133392333984;n04507155 umbrella;n02769748;[{'class': 'n04507155 umbrella', 'probability': 0.07653133392333984}, {'class': 'n02749479 assault_rifle', 'probability': 0.07261267185211182}, {'class': 'n03424325 gasmask', 'probability': 0.05620273113250732}, {'class': 'n02916936 bulletproof_vest', 'probability': 0.05428524971008301}, {'class': 'n03527444 holster', 'probability': 0.05334815979003906}]
../dataset/imagenet-mini/val/n02776631/ILSVRC2012_val_00005729.JPEG;0.4065855026245117;n02776631 bakery;n02776631;[{'class': 'n02776631 bakery', 'probability': 0.4065855026245117}, {'class': 'n02927161 butcher_shop', 'probability': 0.32211105346679686}, {'class': 'n03461385 grocery_store', 'probability': 0.07909993648529053}, {'class': 'n07614500 ice_cream', 'probability': 0.02584033727645874}, {'class': 'n03089624 confectionery', 'probability': 0.01845031976699829}]
../dataset/imagenet-mini/val/n02776631/ILSVRC2012_val_00010307.JPEG;0.9668381500244141;n02776631 bakery;n02776631;[{'class': 'n02776631 bakery', 'probability': 0.9668381500244141}, {'class': 'n04476259 tray', 'probability': 0.013910895586013794}, {'class': 'n07565083 menu', 'probability': 0.0030618596076965334}, {'class': 'n04131690 saltshaker', 'probability': 0.0029863172769546507}, {'class': 'n07614500 ice_cream', 'probability': 0.0024664872884750367}]
../dataset/imagenet-mini/val/n02776631/ILSVRC2012_val_00015231.JPEG;0.3389433288574219;n02791270 barbershop;n02776631;[{'class': 'n02791270 barbershop', 'probability': 0.3389433288574219}, {'class': 'n03032252 cinema', 'probability': 0.1477924919128418}, {'class': 'n02776631 bakery', 'probability': 0.10062206268310547}, {'class': 'n02977058 cash_machine', 'probability': 0.06669978141784667}, {'class': 'n04081281 restaurant', 'probability': 0.05425229549407959}]
../dataset/imagenet-mini/val/n02777292/ILSVRC2012_val_00013329.JPEG;0.7969939422607422;n02777292 balance_beam;n02777292;[{'class': 'n02777292 balance_beam', 'probability': 0.7969939422607422}, {'class': 'n03535780 horizontal_bar', 'probability': 0.15837642669677734}, {'class': 'n03888605 parallel_bars', 'probability': 0.02616503953933716}, {'class': 'n04540053 volleyball', 'probability': 0.008270339965820312}, {'class': 'n03976657 pole', 'probability': 0.003914272785186768}]
../dataset/imagenet-mini/val/n02777292/ILSVRC2012_val_00030267.JPEG;0.8087940216064453;n03982430 pool_table;n02777292;[{'class': 'n03982430 pool_table', 'probability': 0.8087940216064453}, {'class': 'n02777292 balance_beam', 'probability': 0.07856452465057373}, {'class': 'n03888605 parallel_bars', 'probability': 0.06499124526977539}, {'class': 'n03535780 horizontal_bar', 'probability': 0.03793907642364502}, {'class': 'n03942813 ping-pong_ball', 'probability': 0.0035558488965034486}]
../dataset/imagenet-mini/val/n02777292/ILSVRC2012_val_00032435.JPEG;0.83316650390625;n02777292 balance_beam;n02777292;[{'class': 'n02777292 balance_beam', 'probability': 0.83316650390625}, {'class': 'n03888605 parallel_bars', 'probability': 0.10317980766296386}, {'class': 'n03942813 ping-pong_ball', 'probability': 0.03790270805358887}, {'class': 'n03535780 horizontal_bar', 'probability': 0.007688735127449036}, {'class': 'n03982430 pool_table', 'probability': 0.004524049758911133}]
../dataset/imagenet-mini/val/n02777292/ILSVRC2012_val_00041331.JPEG;0.31358592987060546;n02777292 balance_beam;n02777292;[{'class': 'n02777292 balance_beam', 'probability': 0.31358592987060546}, {'class': 'n03255030 dumbbell', 'probability': 0.21305274963378906}, {'class': 'n03710721 maillot', 'probability': 0.11360352516174316}, {'class': 'n03710637 maillot', 'probability': 0.07880824089050292}, {'class': 'n02892767 brassiere', 'probability': 0.054051880836486814}]
../dataset/imagenet-mini/val/n02777292/ILSVRC2012_val_00049222.JPEG;0.181959228515625;n04325704 stole;n02777292;[{'class': 'n04325704 stole', 'probability': 0.181959228515625}, {'class': 'n03980874 poncho', 'probability': 0.13886812210083008}, {'class': 'n03534580 hoopskirt', 'probability': 0.13163049697875975}, {'class': 'n03866082 overskirt', 'probability': 0.130582857131958}, {'class': 'n03467068 guillotine', 'probability': 0.08450486183166504}]
../dataset/imagenet-mini/val/n02782093/ILSVRC2012_val_00016021.JPEG;0.9999082183837891;n02782093 balloon;n02782093;[{'class': 'n02782093 balloon', 'probability': 0.9999082183837891}, {'class': 'n03888257 parachute', 'probability': 5.404469557106495e-05}, {'class': 'n02692877 airship', 'probability': 2.3805000819265842e-05}, {'class': 'n03956157 planetarium', 'probability': 5.733745056204498e-06}, {'class': 'n03443371 goblet', 'probability': 1.527367130620405e-06}]
../dataset/imagenet-mini/val/n02782093/ILSVRC2012_val_00018230.JPEG;0.999315414428711;n02782093 balloon;n02782093;[{'class': 'n02782093 balloon', 'probability': 0.999315414428711}, {'class': 'n02692877 airship', 'probability': 0.0005205640941858291}, {'class': 'n04562935 water_tower', 'probability': 7.792999036610127e-05}, {'class': 'n03888257 parachute', 'probability': 7.264586631208658e-05}, {'class': 'n04118538 rugby_ball', 'probability': 4.467277321964503e-06}]
../dataset/imagenet-mini/val/n02782093/ILSVRC2012_val_00024116.JPEG;0.7373549652099609;n04209239 shower_curtain;n02782093;[{'class': 'n04209239 shower_curtain', 'probability': 0.7373549652099609}, {'class': 'n04418357 theater_curtain', 'probability': 0.04819336414337158}, {'class': 'n04040759 radiator', 'probability': 0.04652003288269043}, {'class': 'n04275548 spider_web', 'probability': 0.02911468505859375}, {'class': 'n02782093 balloon', 'probability': 0.028515257835388184}]
../dataset/imagenet-mini/val/n02782093/ILSVRC2012_val_00038086.JPEG;0.9985387420654297;n02782093 balloon;n02782093;[{'class': 'n02782093 balloon', 'probability': 0.9985387420654297}, {'class': 'n02692877 airship', 'probability': 0.0004993950575590134}, {'class': 'n03888257 parachute', 'probability': 0.0003995240107178688}, {'class': 'n04562935 water_tower', 'probability': 0.000320785716176033}, {'class': 'n03637318 lampshade', 'probability': 7.444601971656083e-05}]
../dataset/imagenet-mini/val/n02783161/ILSVRC2012_val_00006663.JPEG;0.2256412124633789;n04376876 syringe;n02783161;[{'class': 'n04376876 syringe', 'probability': 0.2256412124633789}, {'class': 'n02783161 ballpoint', 'probability': 0.0935372257232666}, {'class': 'n03584254 iPod', 'probability': 0.0640277099609375}, {'class': 'n03804744 nail', 'probability': 0.043192272186279294}, {'class': 'n03690938 lotion', 'probability': 0.04164728164672851}]
../dataset/imagenet-mini/val/n02783161/ILSVRC2012_val_00014392.JPEG;0.8175856018066406;n02783161 ballpoint;n02783161;[{'class': 'n02783161 ballpoint', 'probability': 0.8175856018066406}, {'class': 'n03388183 fountain_pen', 'probability': 0.07134723663330078}, {'class': 'n04008634 projectile', 'probability': 0.04306160926818848}, {'class': 'n04116512 rubber_eraser', 'probability': 0.03243462800979614}, {'class': 'n03676483 lipstick', 'probability': 0.01616517663002014}]
../dataset/imagenet-mini/val/n02783161/ILSVRC2012_val_00025767.JPEG;0.5489059066772461;n03250847 drumstick;n02783161;[{'class': 'n03250847 drumstick', 'probability': 0.5489059066772461}, {'class': 'n03372029 flute', 'probability': 0.11278559684753418}, {'class': 'n07565083 menu', 'probability': 0.10287605285644531}, {'class': 'n02783161 ballpoint', 'probability': 0.08168318748474121}, {'class': 'n03871628 packet', 'probability': 0.03610772371292114}]
../dataset/imagenet-mini/val/n02783161/ILSVRC2012_val_00037900.JPEG;0.40720291137695314;n02783161 ballpoint;n02783161;[{'class': 'n02783161 ballpoint', 'probability': 0.40720291137695314}, {'class': 'n03908618 pencil_box', 'probability': 0.11497159004211426}, {'class': 'n04116512 rubber_eraser', 'probability': 0.08980190277099609}, {'class': 'n03908714 pencil_sharpener', 'probability': 0.03055297613143921}, {'class': 'n03584254 iPod', 'probability': 0.02556056261062622}]
../dataset/imagenet-mini/val/n02787622/ILSVRC2012_val_00010860.JPEG;0.4756543731689453;n02787622 banjo;n02787622;[{'class': 'n02787622 banjo', 'probability': 0.4756543731689453}, {'class': 'n03272010 electric_guitar', 'probability': 0.147216157913208}, {'class': 'n04296562 stage', 'probability': 0.13155619621276857}, {'class': 'n03249569 drum', 'probability': 0.04506977558135986}, {'class': 'n03110669 cornet', 'probability': 0.04322153091430664}]
../dataset/imagenet-mini/val/n02787622/ILSVRC2012_val_00013866.JPEG;0.9822057342529297;n02787622 banjo;n02787622;[{'class': 'n02787622 banjo', 'probability': 0.9822057342529297}, {'class': 'n03272010 electric_guitar', 'probability': 0.01092216968536377}, {'class': 'n02676566 acoustic_guitar', 'probability': 0.006529044508934021}, {'class': 'n04118776 rule', 'probability': 0.00012967760674655436}, {'class': 'n03929660 pick', 'probability': 3.49106453359127e-05}]
../dataset/imagenet-mini/val/n02787622/ILSVRC2012_val_00024757.JPEG;0.5947134017944335;n02787622 banjo;n02787622;[{'class': 'n02787622 banjo', 'probability': 0.5947134017944335}, {'class': 'n04099969 rocking_chair', 'probability': 0.02386185646057129}, {'class': "n03992509 potter's_wheel", 'probability': 0.02203218698501587}, {'class': 'n03249569 drum', 'probability': 0.0174029004573822}, {'class': 'n04536866 violin', 'probability': 0.016729097366333007}]
../dataset/imagenet-mini/val/n02787622/ILSVRC2012_val_00032950.JPEG;0.15418169021606445;n03125729 cradle;n02787622;[{'class': 'n03125729 cradle', 'probability': 0.15418169021606445}, {'class': 'n02769748 backpack', 'probability': 0.099412841796875}, {'class': 'n02804414 bassinet', 'probability': 0.09042970657348633}, {'class': 'n03424325 gasmask', 'probability': 0.07891565322875976}, {'class': 'n03482405 hamper', 'probability': 0.06836709499359131}]
../dataset/imagenet-mini/val/n02787622/ILSVRC2012_val_00035574.JPEG;0.9996486663818359;n02787622 banjo;n02787622;[{'class': 'n02787622 banjo', 'probability': 0.9996486663818359}, {'class': 'n02676566 acoustic_guitar', 'probability': 0.00021671254187822343}, {'class': 'n03272010 electric_guitar', 'probability': 0.00011363358236849308}, {'class': 'n03929660 pick', 'probability': 1.7365340609103443e-05}, {'class': 'n04447861 toilet_seat', 'probability': 1.0526109690545127e-06}]
../dataset/imagenet-mini/val/n02788148/ILSVRC2012_val_00000584.JPEG;0.9987804412841796;n03065424 coil;n02788148;[{'class': 'n03065424 coil', 'probability': 0.9987804412841796}, {'class': 'n03220513 dome', 'probability': 0.0005934274569153786}, {'class': 'n02788148 bannister', 'probability': 0.0003100503236055374}, {'class': 'n03271574 electric_fan', 'probability': 0.00011270841583609581}, {'class': 'n02708093 analog_clock', 'probability': 4.769126418977976e-05}]
../dataset/imagenet-mini/val/n02788148/ILSVRC2012_val_00004094.JPEG;0.9399124145507812;n02788148 bannister;n02788148;[{'class': 'n02788148 bannister', 'probability': 0.9399124145507812}, {'class': 'n03201208 dining_table', 'probability': 0.03465841054916382}, {'class': 'n03347037 fire_screen', 'probability': 0.01204330325126648}, {'class': 'n03065424 coil', 'probability': 0.0030690938234329223}, {'class': 'n03179701 desk', 'probability': 0.0015856468677520753}]
../dataset/imagenet-mini/val/n02788148/ILSVRC2012_val_00020434.JPEG;0.5416102600097656;n02788148 bannister;n02788148;[{'class': 'n02788148 bannister', 'probability': 0.5416102600097656}, {'class': 'n03347037 fire_screen', 'probability': 0.3628965759277344}, {'class': 'n04201297 shoji', 'probability': 0.07193295001983642}, {'class': 'n03131574 crib', 'probability': 0.010145261287689208}, {'class': 'n04118776 rule', 'probability': 0.003965079188346863}]
../dataset/imagenet-mini/val/n02790996/ILSVRC2012_val_00016982.JPEG;0.987170181274414;n02790996 barbell;n02790996;[{'class': 'n02790996 barbell', 'probability': 0.987170181274414}, {'class': 'n03535780 horizontal_bar', 'probability': 0.006817123889923096}, {'class': 'n03255030 dumbbell', 'probability': 0.0035781005024909975}, {'class': 'n03888605 parallel_bars', 'probability': 0.00233737587928772}, {'class': 'n03970156 plunger', 'probability': 4.262224305421114e-05}]
../dataset/imagenet-mini/val/n02790996/ILSVRC2012_val_00030866.JPEG;0.9946035766601562;n03255030 dumbbell;n02790996;[{'class': 'n03255030 dumbbell', 'probability': 0.9946035766601562}, {'class': 'n02790996 barbell', 'probability': 0.005341920256614685}, {'class': 'n02666196 abacus', 'probability': 3.406611271202564e-05}, {'class': 'n15075141 toilet_tissue', 'probability': 7.18782190233469e-06}, {'class': 'n02999410 chain', 'probability': 5.437976215034723e-06}]
../dataset/imagenet-mini/val/n02790996/ILSVRC2012_val_00037608.JPEG;0.9963104248046875;n02790996 barbell;n02790996;[{'class': 'n02790996 barbell', 'probability': 0.9963104248046875}, {'class': 'n03255030 dumbbell', 'probability': 0.0032971373200416567}, {'class': 'n04023962 punching_bag', 'probability': 0.0003173861652612686}, {'class': 'n03384352 forklift', 'probability': 1.9109955755993723e-05}, {'class': 'n03970156 plunger', 'probability': 8.475326467305422e-06}]
../dataset/imagenet-mini/val/n02790996/ILSVRC2012_val_00038034.JPEG;0.9367974090576172;n02790996 barbell;n02790996;[{'class': 'n02790996 barbell', 'probability': 0.9367974090576172}, {'class': 'n03255030 dumbbell', 'probability': 0.06319756031036378}, {'class': 'n02950826 cannon', 'probability': 1.8483727762941272e-06}, {'class': 'n03970156 plunger', 'probability': 1.5431454812642186e-06}, {'class': 'n03447721 gong', 'probability': 4.102763705304824e-07}]
../dataset/imagenet-mini/val/n02790996/ILSVRC2012_val_00039311.JPEG;0.9028196716308594;n02790996 barbell;n02790996;[{'class': 'n02790996 barbell', 'probability': 0.9028196716308594}, {'class': 'n03255030 dumbbell', 'probability': 0.057108736038208006}, {'class': 'n04296562 stage', 'probability': 0.006750453114509582}, {'class': 'n03250847 drumstick', 'probability': 0.005284110307693482}, {'class': 'n03970156 plunger', 'probability': 0.004993499815464019}]
../dataset/imagenet-mini/val/n02790996/ILSVRC2012_val_00046478.JPEG;0.7708946990966797;n03255030 dumbbell;n02790996;[{'class': 'n03255030 dumbbell', 'probability': 0.7708946990966797}, {'class': 'n03970156 plunger', 'probability': 0.09950297355651855}, {'class': 'n02790996 barbell', 'probability': 0.0892768669128418}, {'class': 'n03602883 joystick', 'probability': 0.006035249233245849}, {'class': 'n03759954 microphone', 'probability': 0.004695015549659729}]
../dataset/imagenet-mini/val/n02791124/ILSVRC2012_val_00011110.JPEG;0.8803962707519531;n02791124 barber_chair;n02791124;[{'class': 'n02791124 barber_chair', 'probability': 0.8803962707519531}, {'class': 'n04099969 rocking_chair', 'probability': 0.07486494064331055}, {'class': 'n02791270 barbershop', 'probability': 0.0172761607170105}, {'class': 'n03376595 folding_chair', 'probability': 0.014768967628479004}, {'class': 'n03125729 cradle', 'probability': 0.002137749493122101}]
../dataset/imagenet-mini/val/n02791124/ILSVRC2012_val_00015077.JPEG;0.9877039337158203;n02791124 barber_chair;n02791124;[{'class': 'n02791124 barber_chair', 'probability': 0.9877039337158203}, {'class': 'n02791270 barbershop', 'probability': 0.011563186645507812}, {'class': 'n04336792 stretcher', 'probability': 8.10533668845892e-05}, {'class': 'n03376595 folding_chair', 'probability': 8.049695752561092e-05}, {'class': 'n03179701 desk', 'probability': 6.949509959667921e-05}]
../dataset/imagenet-mini/val/n02791124/ILSVRC2012_val_00033367.JPEG;0.37355140686035154;n02791124 barber_chair;n02791124;[{'class': 'n02791124 barber_chair', 'probability': 0.37355140686035154}, {'class': 'n03445924 golfcart', 'probability': 0.05284155368804932}, {'class': 'n02791270 barbershop', 'probability': 0.04284017562866211}, {'class': 'n03249569 drum', 'probability': 0.03731865882873535}, {'class': 'n04067472 reel', 'probability': 0.03113957166671753}]
../dataset/imagenet-mini/val/n02791124/ILSVRC2012_val_00044898.JPEG;0.7291969299316406;n02791270 barbershop;n02791124;[{'class': 'n02791270 barbershop', 'probability': 0.7291969299316406}, {'class': 'n02791124 barber_chair', 'probability': 0.26795867919921873}, {'class': 'n02871525 bookshop', 'probability': 0.0002651078440248966}, {'class': 'n04023962 punching_bag', 'probability': 0.00019996872171759605}, {'class': 'n03895866 passenger_car', 'probability': 0.00017598237842321397}]
../dataset/imagenet-mini/val/n02791270/ILSVRC2012_val_00018164.JPEG;0.13572077751159667;n02791270 barbershop;n02791270;[{'class': 'n02791270 barbershop', 'probability': 0.13572077751159667}, {'class': 'n03787032 mortarboard', 'probability': 0.09373467445373534}, {'class': 'n02669723 academic_gown', 'probability': 0.0898240089416504}, {'class': 'n03599486 jinrikisha', 'probability': 0.035104725360870365}, {'class': 'n03045698 cloak', 'probability': 0.03279134750366211}]
../dataset/imagenet-mini/val/n02791270/ILSVRC2012_val_00033006.JPEG;0.4501513671875;n02791270 barbershop;n02791270;[{'class': 'n02791270 barbershop', 'probability': 0.4501513671875}, {'class': 'n02791124 barber_chair', 'probability': 0.23277502059936522}, {'class': 'n03445924 golfcart', 'probability': 0.14839436531066894}, {'class': 'n04081281 restaurant', 'probability': 0.04246690273284912}, {'class': 'n03461385 grocery_store', 'probability': 0.011085001230239868}]
../dataset/imagenet-mini/val/n02791270/ILSVRC2012_val_00044193.JPEG;0.9447462463378906;n02791270 barbershop;n02791270;[{'class': 'n02791270 barbershop', 'probability': 0.9447462463378906}, {'class': 'n03476991 hair_spray', 'probability': 0.012137782573699952}, {'class': 'n04317175 stethoscope', 'probability': 0.011345618963241577}, {'class': 'n04376876 syringe', 'probability': 0.003614889681339264}, {'class': 'n02883205 bow_tie', 'probability': 0.0029579713940620423}]
../dataset/imagenet-mini/val/n02793495/ILSVRC2012_val_00003727.JPEG;0.6380091476440429;n02793495 barn;n02793495;[{'class': 'n02793495 barn', 'probability': 0.6380091476440429}, {'class': 'n03776460 mobile_home', 'probability': 0.12728849411010743}, {'class': 'n02859443 boathouse', 'probability': 0.10916454315185548}, {'class': 'n04604644 worm_fence', 'probability': 0.03725250720977783}, {'class': 'n03781244 monastery', 'probability': 0.013365243673324584}]
../dataset/imagenet-mini/val/n02793495/ILSVRC2012_val_00015008.JPEG;0.9910811614990235;n02793495 barn;n02793495;[{'class': 'n02793495 barn', 'probability': 0.9910811614990235}, {'class': 'n02859443 boathouse', 'probability': 0.008529748916625977}, {'class': 'n04604644 worm_fence', 'probability': 9.903478436172008e-05}, {'class': 'n03028079 church', 'probability': 6.339525803923607e-05}, {'class': 'n04613696 yurt', 'probability': 6.0371551662683486e-05}]
../dataset/imagenet-mini/val/n02793495/ILSVRC2012_val_00024135.JPEG;0.9972122192382813;n02793495 barn;n02793495;[{'class': 'n02793495 barn', 'probability': 0.9972122192382813}, {'class': 'n02859443 boathouse', 'probability': 0.0009275191277265548}, {'class': 'n04604644 worm_fence', 'probability': 0.0008784355223178863}, {'class': 'n03028079 church', 'probability': 0.0007904604077339173}, {'class': 'n04417672 thatch', 'probability': 3.688970813527703e-05}]
../dataset/imagenet-mini/val/n02793495/ILSVRC2012_val_00039818.JPEG;0.961250228881836;n02793495 barn;n02793495;[{'class': 'n02793495 barn', 'probability': 0.961250228881836}, {'class': 'n02859443 boathouse', 'probability': 0.024348626136779784}, {'class': 'n03028079 church', 'probability': 0.007954549193382263}, {'class': 'n03000134 chainlink_fence', 'probability': 0.0011418672651052474}, {'class': 'n04204347 shopping_cart', 'probability': 0.0009512013196945191}]
../dataset/imagenet-mini/val/n02794156/ILSVRC2012_val_00003043.JPEG;0.6928062438964844;n02794156 barometer;n02794156;[{'class': 'n02794156 barometer', 'probability': 0.6928062438964844}, {'class': 'n04548280 wall_clock', 'probability': 0.07296409606933593}, {'class': 'n03314780 face_powder', 'probability': 0.058033018112182616}, {'class': 'n02676566 acoustic_guitar', 'probability': 0.02966273307800293}, {'class': 'n04597913 wooden_spoon', 'probability': 0.018775863647460936}]
../dataset/imagenet-mini/val/n02794156/ILSVRC2012_val_00005441.JPEG;0.6804701995849609;n04548280 wall_clock;n02794156;[{'class': 'n04548280 wall_clock', 'probability': 0.6804701995849609}, {'class': 'n02708093 analog_clock', 'probability': 0.07778297424316406}, {'class': 'n04328186 stopwatch', 'probability': 0.04929403305053711}, {'class': 'n04192698 shield', 'probability': 0.04359328269958496}, {'class': 'n02794156 barometer', 'probability': 0.030173413753509522}]
../dataset/imagenet-mini/val/n02794156/ILSVRC2012_val_00023345.JPEG;0.9991382598876953;n02794156 barometer;n02794156;[{'class': 'n02794156 barometer', 'probability': 0.9991382598876953}, {'class': 'n04141975 scale', 'probability': 0.0004121215268969536}, {'class': 'n04328186 stopwatch', 'probability': 0.00018513837829232217}, {'class': 'n04238763 slide_rule', 'probability': 0.00010252881795167923}, {'class': 'n03706229 magnetic_compass', 'probability': 9.589804336428643e-05}]
